"filename", "language", "TypeScript", "encodingImgTargetFile", "TypeScript JSX", "SCSS", "JavaScript", "vue", "CSS", "comment", "blank", "total"
"d:\share12\three-template-master\src\packages\icon\svg\signature.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\slider.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\sort.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\spaceBottom.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\spaceLeft.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\spaceRight.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\spaceTop.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\subform.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"d:\share12\three-template-master\src\packages\icon\svg\switch.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tabStyleP1.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tabStyleP2.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tabStyleP3.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\table.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tableInsertCol.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tableInsertRow.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tableOperation.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tableStokeP1.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tableStokeP2.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tableStokeP3.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tableStokeP4.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tableStokeP5.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tableStokeP6.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tableStokeP7.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tableStokeP8.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tabsLocationP1.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tabsLocationP2.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tabsLocationP3.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\tabsLocationP4.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\textarea.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\time.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\title.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\top.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\topLeft.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\topRight.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\undo.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\upload.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\url.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\widthRatioP1.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\widthRatioP2.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\widthRatioP3.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\widthRatioP4.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\widthRatioP5.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\widthRatioP6.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\zoomIn.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\icon\svg\zoomOut.svg", "encodingImgTargetFile", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\share12\three-template-master\src\packages\itemTypeMap.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 2, 25
"d:\share12\three-template-master\src\packages\layoutType.ts", "TypeScript", 133, 0, 0, 0, 0, 0, 0, 0, 16, 149
"d:\share12\three-template-master\src\packages\pageCom.tsx", "TypeScript JSX", 0, 0, 334, 0, 0, 0, 0, 81, 3, 418
"d:\share12\three-template-master\src\packages\pageDesign.ts", "TypeScript", 68, 0, 0, 0, 0, 0, 0, 7, 2, 77
"d:\share12\three-template-master\src\packages\pageDesignConfig.ts", "TypeScript", 194, 0, 0, 0, 0, 0, 0, 50, 1, 245
"d:\share12\three-template-master\src\packages\pageDesignFn.ts", "TypeScript", 217, 0, 0, 0, 0, 0, 0, 0, 2, 219
"d:\share12\three-template-master\src\packages\pageItem.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 1, 2, 9
"d:\share12\three-template-master\src\packages\region\Region.js", "JavaScript", 0, 0, 0, 0, 72, 0, 0, 0, 5, 77
"d:\share12\three-template-master\src\packages\region\index.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 0, 1, 6
"d:\share12\three-template-master\src\packages\region\index.vue", "vue", 0, 0, 0, 0, 0, 429, 0, 0, 10, 439
"d:\share12\three-template-master\src\packages\region\node.js", "JavaScript", 0, 0, 0, 0, 51, 0, 0, 0, 7, 58
"d:\share12\three-template-master\src\packages\region\store.js", "JavaScript", 0, 0, 0, 0, 131, 0, 0, 8, 19, 158
"d:\share12\three-template-master\src\packages\region\style\index.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 1, 1, 4
"d:\share12\three-template-master\src\packages\theme\base.scss", "SCSS", 0, 0, 0, 45, 0, 0, 0, 0, 1, 46
"d:\share12\three-template-master\src\packages\theme\ckeditor\index.scss", "SCSS", 0, 0, 0, 48, 0, 0, 0, 1, 1, 50
"d:\share12\three-template-master\src\packages\theme\formEditor\Canves.scss", "SCSS", 0, 0, 0, 69, 0, 0, 0, 7, 1, 77
"d:\share12\three-template-master\src\packages\theme\formEditor\CollapseLayout.scss", "SCSS", 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"d:\share12\three-template-master\src\packages\theme\formEditor\Config.scss", "SCSS", 0, 0, 0, 85, 0, 0, 0, 22, 1, 108
"d:\share12\three-template-master\src\packages\theme\formEditor\ConfigAllsides.scss", "SCSS", 0, 0, 0, 18, 0, 0, 0, 0, 1, 19
"d:\share12\three-template-master\src\packages\theme\formEditor\ConfigBackground.scss", "SCSS", 0, 0, 0, 87, 0, 0, 0, 4, 1, 92
"d:\share12\three-template-master\src\packages\theme\formEditor\ConfigBorder.scss", "SCSS", 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"d:\share12\three-template-master\src\packages\theme\formEditor\ConfigCheckboxComponent.scss", "SCSS", 0, 0, 0, 17, 0, 0, 0, 7, 1, 25
"d:\share12\three-template-master\src\packages\theme\formEditor\ConfigCollapseComponent.scss", "SCSS", 0, 0, 0, 23, 0, 0, 0, 28, 1, 52
"d:\share12\three-template-master\src\packages\theme\formEditor\ConfigData1.scss", "SCSS", 0, 0, 0, 54, 0, 0, 0, 0, 2, 56
"d:\share12\three-template-master\src\packages\theme\formEditor\ConfigData2.scss", "SCSS", 0, 0, 0, 71, 0, 0, 0, 11, 1, 83
"d:\share12\three-template-master\src\packages\theme\formEditor\ConfigData3.scss", "SCSS", 0, 0, 0, 33, 0, 0, 0, 3, 1, 37
"d:\share12\three-template-master\src\packages\theme\formEditor\ConfigGridLayoutComponent.scss", "SCSS", 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"d:\share12\three-template-master\src\packages\theme\formEditor\ConfigLogicComponent.scss", "SCSS", 0, 0, 0, 65, 0, 0, 0, 0, 1, 66
"d:\share12\three-template-master\src\packages\theme\formEditor\ConfigSubformDefaultValueComponent.scss", "SCSS", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"d:\share12\three-template-master\src\packages\theme\formEditor\ConfigTypeComponent.scss", "SCSS", 0, 0, 0, 64, 0, 0, 0, 7, 1, 72
"d:\share12\three-template-master\src\packages\theme\formEditor\DeviceSwitch.scss", "SCSS", 0, 0, 0, 26, 0, 0, 0, 29, 1, 56
"d:\share12\three-template-master\src\packages\theme\formEditor\DragGableLayout.scss", "SCSS", 0, 0, 0, 17, 0, 0, 0, 3, 1, 21
"d:\share12\three-template-master\src\packages\theme\formEditor\Fields.scss", "SCSS", 0, 0, 0, 67, 0, 0, 0, 0, 1, 68
"d:\share12\three-template-master\src\packages\theme\formEditor\FormTypes\Cascader.scss", "SCSS", 0, 0, 0, 22, 0, 0, 0, 0, 1, 23
"d:\share12\three-template-master\src\packages\theme\formEditor\FormTypes\Checkbox.scss", "SCSS", 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"d:\share12\three-template-master\src\packages\theme\formEditor\FormTypes\Date.scss", "SCSS", 0, 0, 0, 6, 0, 0, 0, 0, 2, 8
"d:\share12\three-template-master\src\packages\theme\formEditor\FormTypes\Divider.scss", "SCSS", 0, 0, 0, 7, 0, 0, 0, 2, 1, 10
"d:\share12\three-template-master\src\packages\theme\formEditor\FormTypes\Html.scss", "SCSS", 0, 0, 0, 7, 0, 0, 0, 1, 1, 9
"d:\share12\three-template-master\src\packages\theme\formEditor\FormTypes\Number.scss", "SCSS", 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"d:\share12\three-template-master\src\packages\theme\formEditor\FormTypes\Other.scss", "SCSS", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"d:\share12\three-template-master\src\packages\theme\formEditor\FormTypes\Radio.scss", "SCSS", 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"d:\share12\three-template-master\src\packages\theme\formEditor\FormTypes\Region.scss", "SCSS", 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"d:\share12\three-template-master\src\packages\theme\formEditor\FormTypes\Select.scss", "SCSS", 0, 0, 0, 21, 0, 0, 0, 0, 1, 22
"d:\share12\three-template-master\src\packages\theme\formEditor\FormTypes\Signature.scss", "SCSS", 0, 0, 0, 52, 0, 0, 0, 0, 1, 53
"d:\share12\three-template-master\src\packages\theme\formEditor\FormTypes\Slider.scss", "SCSS", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"d:\share12\three-template-master\src\packages\theme\formEditor\FormTypes\Time.scss", "SCSS", 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"d:\share12\three-template-master\src\packages\theme\formEditor\GlobalConfigPanel.scss", "SCSS", 0, 0, 0, 90, 0, 0, 0, 12, 1, 103
"d:\share12\three-template-master\src\packages\theme\formEditor\GridLayout.scss", "SCSS", 0, 0, 0, 5, 0, 0, 0, 1, 1, 7
"d:\share12\three-template-master\src\packages\theme\formEditor\Home.scss", "SCSS", 0, 0, 0, 22, 0, 0, 0, 3, 1, 26
"d:\share12\three-template-master\src\packages\theme\formEditor\Icon.scss", "SCSS", 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"d:\share12\three-template-master\src\packages\theme\formEditor\IconFont.scss", "SCSS", 0, 0, 0, 143, 0, 0, 0, 0, 41, 184
"d:\share12\three-template-master\src\packages\theme\formEditor\InlineLayout.scss", "SCSS", 0, 0, 0, 7, 0, 0, 0, 1, 1, 9
"d:\share12\three-template-master\src\packages\theme\formEditor\Main.scss", "SCSS", 0, 0, 0, 147, 0, 0, 0, 4, 1, 152
"d:\share12\three-template-master\src\packages\theme\formEditor\PropsPanel.scss", "SCSS", 0, 0, 0, 31, 0, 0, 0, 0, 1, 32
"d:\share12\three-template-master\src\packages\theme\formEditor\SelectElement.scss", "SCSS", 0, 0, 0, 79, 0, 0, 0, 12, 1, 92
"d:\share12\three-template-master\src\packages\theme\formEditor\SubformLayout.scss", "SCSS", 0, 0, 0, 53, 0, 0, 0, 6, 1, 60
"d:\share12\three-template-master\src\packages\theme\formEditor\TableLayout.scss", "SCSS", 0, 0, 0, 11, 0, 0, 0, 1, 1, 13
"d:\share12\three-template-master\src\packages\theme\formEditor\TabsLayout.scss", "SCSS", 0, 0, 0, 9, 0, 0, 0, 3, 1, 13
"d:\share12\three-template-master\src\packages\theme\formEditor\buttonGroupCom.scss", "SCSS", 0, 0, 0, 29, 0, 0, 0, 0, 1, 30
"d:\share12\three-template-master\src\packages\theme\formEditor\index.scss", "SCSS", 0, 0, 0, 44, 0, 0, 0, 0, 1, 45
"d:\share12\three-template-master\src\packages\theme\formEditor\tabCom.scss", "SCSS", 0, 0, 0, 66, 0, 0, 0, 1, 1, 68
"d:\share12\three-template-master\src\packages\theme\icon.scss", "SCSS", 0, 0, 0, 18, 0, 0, 0, 0, 1, 19
"d:\share12\three-template-master\src\packages\theme\region\Main.scss", "SCSS", 0, 0, 0, 104, 0, 0, 0, 2, 1, 107
"d:\share12\three-template-master\src\packages\theme\region\index.scss", "SCSS", 0, 0, 0, 2, 0, 0, 0, 1, 1, 4
"d:\share12\three-template-master\src\packages\type.ts", "TypeScript", 88, 0, 0, 0, 0, 0, 0, 1, 6, 95
"d:\share12\three-template-master\src\packages\utils\Context.ts", "TypeScript", 944, 0, 0, 0, 0, 0, 0, 12, 3, 959
"d:\share12\three-template-master\src\packages\utils\addContext.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 4, 1, 24
"d:\share12\three-template-master\src\packages\utils\decoration.ts", "TypeScript", 133, 0, 0, 0, 0, 0, 0, 5, 5, 143
"d:\share12\three-template-master\src\packages\utils\device.js", "JavaScript", 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"d:\share12\three-template-master\src\packages\utils\equal.ts", "TypeScript", 56, 0, 0, 0, 0, 0, 0, 5, 7, 68
"d:\share12\three-template-master\src\packages\utils\field.ts", "TypeScript", 303, 0, 0, 0, 0, 0, 0, 4, 1, 308
"d:\share12\three-template-master\src\packages\utils\fileData.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 1, 32
"d:\share12\three-template-master\src\packages\utils\generateOptions.js", "JavaScript", 0, 0, 0, 0, 26, 0, 0, 0, 1, 27
"d:\share12\three-template-master\src\packages\utils\index.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 16, 1, 44
"d:\share12\three-template-master\src\packages\utils\logic.js", "JavaScript", 0, 0, 0, 0, 47, 0, 0, 0, 2, 49
"d:\share12\three-template-master\src\packages\utils\nanoid.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 0, 1, 6
"d:\share12\three-template-master\src\packages\utils\test.js", "JavaScript", 0, 0, 0, 0, 23, 0, 0, 0, 1, 24
"d:\share12\three-template-master\src\packages\utils\utils.ts", "TypeScript", 82, 0, 0, 0, 0, 0, 0, 11, 2, 95
"d:\share12\three-template-master\src\packages\vueDraggable\core\componentBuilderHelper.js", "JavaScript", 0, 0, 0, 0, 42, 0, 0, 0, 6, 48
"d:\share12\three-template-master\src\packages\vueDraggable\core\componentStructure.js", "JavaScript", 0, 0, 0, 0, 60, 0, 0, 0, 10, 70
"d:\share12\three-template-master\src\packages\vueDraggable\core\renderHelper.js", "JavaScript", 0, 0, 0, 0, 51, 0, 0, 0, 6, 57
"d:\share12\three-template-master\src\packages\vueDraggable\core\sortableEvents.js", "JavaScript", 0, 0, 0, 0, 15, 0, 0, 0, 4, 19
"d:\share12\three-template-master\src\packages\vueDraggable\util\console.js", "JavaScript", 0, 0, 0, 0, 8, 0, 0, 0, 2, 10
"d:\share12\three-template-master\src\packages\vueDraggable\util\htmlHelper.js", "JavaScript", 0, 0, 0, 0, 13, 0, 0, 0, 3, 16
"d:\share12\three-template-master\src\packages\vueDraggable\util\string.js", "JavaScript", 0, 0, 0, 0, 10, 0, 0, 0, 3, 13
"d:\share12\three-template-master\src\packages\vueDraggable\util\tags.js", "JavaScript", 0, 0, 0, 0, 134, 0, 0, 0, 5, 139
"d:\share12\three-template-master\src\packages\vueDraggable\vuedraggable.d.ts", "TypeScript", 74, 0, 0, 0, 0, 0, 0, 0, 1, 75
"d:\share12\three-template-master\src\packages\vueDraggable\vuedraggable.ts", "TypeScript", 290, 0, 0, 0, 0, 0, 0, 11, 36, 337
"d:\share12\three-template-master\src\pages\billing\BankCard.vue", "vue", 0, 0, 0, 0, 0, 61, 0, 0, 2, 63
"d:\share12\three-template-master\src\pages\billing\Billing.vue", "vue", 0, 0, 0, 0, 0, 59, 0, 0, 2, 61
"d:\share12\three-template-master\src\pages\billing\index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"d:\share12\three-template-master\src\pages\home\Config1.tsx", "TypeScript JSX", 0, 0, 137, 0, 0, 0, 0, 2, 0, 139
"d:\share12\three-template-master\src\pages\home\CustomShow.tsx", "TypeScript JSX", 0, 0, 84, 0, 0, 0, 0, 0, 17, 101
"d:\share12\three-template-master\src\pages\home\CustomTrigger.tsx", "TypeScript JSX", 0, 0, 70, 0, 0, 0, 0, 0, 10, 80
"d:\share12\three-template-master\src\pages\home\Dynamic.tsx", "TypeScript JSX", 0, 0, 89, 0, 0, 0, 0, 0, 10, 99
"d:\share12\three-template-master\src\pages\home\Group.tsx", "TypeScript JSX", 0, 0, 57, 0, 0, 0, 0, 0, 9, 66
"d:\share12\three-template-master\src\pages\home\Home.tsx", "TypeScript JSX", 0, 0, 118, 0, 0, 0, 0, 1, 1, 120
"d:\share12\three-template-master\src\pages\home\Multiple.tsx", "TypeScript JSX", 0, 0, 75, 0, 0, 0, 0, 0, 11, 86
"d:\share12\three-template-master\src\pages\home\Simple.tsx", "TypeScript JSX", 0, 0, 52, 0, 0, 0, 0, 1, 13, 66
"d:\share12\three-template-master\src\pages\home\TriggerBox.tsx", "TypeScript JSX", 0, 0, 18, 0, 0, 0, 0, 0, 4, 22
"d:\share12\three-template-master\src\pages\home\d.vue", "vue", 0, 0, 0, 0, 0, 17, 0, 0, 4, 21
"d:\share12\three-template-master\src\pages\home\index copy.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\share12\three-template-master\src\pages\home\index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"d:\share12\three-template-master\src\pages\login\Login.tsx", "TypeScript JSX", 0, 0, 157, 0, 0, 0, 0, 43, 2, 202
"d:\share12\three-template-master\src\pages\login\LoginBox.vue", "vue", 0, 0, 0, 0, 0, 66, 0, 0, 5, 71
"d:\share12\three-template-master\src\pages\login\LoginModal.vue", "vue", 0, 0, 0, 0, 0, 45, 0, 0, 6, 51
"d:\share12\three-template-master\src\pages\login\data.ts", "TypeScript", 311, 0, 0, 0, 0, 0, 0, 0, 2, 313
"d:\share12\three-template-master\src\pages\login\index.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"d:\share12\three-template-master\src\pages\personal\Conversation.vue", "vue", 0, 0, 0, 0, 0, 58, 0, 0, 3, 61
"d:\share12\three-template-master\src\pages\personal\Personal.vue", "vue", 0, 0, 0, 0, 0, 65, 0, 0, 5, 70
"d:\share12\three-template-master\src\pages\personal\PlatformSetting.vue", "vue", 0, 0, 0, 0, 0, 68, 0, 0, 2, 70
"d:\share12\three-template-master\src\pages\personal\ProfileInfo.vue", "vue", 0, 0, 0, 0, 0, 85, 0, 0, 9, 94
"d:\share12\three-template-master\src\pages\personal\Projects.vue", "vue", 0, 0, 0, 0, 0, 120, 0, 0, 9, 129
"d:\share12\three-template-master\src\pages\personal\index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"d:\share12\three-template-master\src\router\index.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 1, 4, 15
"d:\share12\three-template-master\src\router\routes.ts", "TypeScript", 38, 0, 0, 0, 0, 0, 0, 0, 3, 41
"d:\share12\three-template-master\src\service\client.ts", "TypeScript", 92, 0, 0, 0, 0, 0, 0, 10, 3, 105
"d:\share12\three-template-master\src\service\index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 2, 4
"d:\share12\three-template-master\src\sortablejs\Animation.js", "JavaScript", 0, 0, 0, 0, 141, 0, 0, 6, 29, 176
"d:\share12\three-template-master\src\sortablejs\BrowserInfo.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 2, 13
"d:\share12\three-template-master\src\sortablejs\EventDispatcher.js", "JavaScript", 0, 0, 0, 0, 47, 0, 0, 1, 10, 58
"d:\share12\three-template-master\src\sortablejs\PluginManager.js", "JavaScript", 0, 0, 0, 0, 96, 0, 0, 9, 13, 118
"d:\share12\three-template-master\src\sortablejs\Sortable.js", "JavaScript", 0, 0, 0, 0, 1495, 0, 0, 162, 372, 2029
"d:\share12\three-template-master\src\sortablejs\index.js", "JavaScript", 0, 0, 0, 0, 3674, 0, 0, 311, 118, 4103
"d:\share12\three-template-master\src\sortablejs\utils.js", "JavaScript", 0, 0, 0, 0, 428, 0, 0, 68, 100, 596
"d:\share12\three-template-master\src\style.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\share12\three-template-master\src\system.ts", "TypeScript", 99, 0, 0, 0, 0, 0, 0, 9, 2, 110
"d:\share12\three-template-master\src\tableService\fService.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 1, 20
"d:\share12\three-template-master\src\tableService\sComponent\chart.tsx", "TypeScript JSX", 0, 0, 6, 0, 0, 0, 0, 0, 2, 8
"d:\share12\three-template-master\src\tableService\sComponent\here.tsx", "TypeScript JSX", 0, 0, 7, 0, 0, 0, 0, 0, 2, 9
"d:\share12\three-template-master\src\tableService\sComponent\index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"d:\share12\three-template-master\src\tableService\serviceDesign.tsx", "TypeScript JSX", 0, 0, 10, 0, 0, 0, 0, 0, 2, 12
"d:\share12\three-template-master\src\tableService\serviceDrag.tsx", "TypeScript JSX", 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"d:\share12\three-template-master\src\tableService\serviceSelect.tsx", "TypeScript JSX", 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"d:\share12\three-template-master\src\table\calculate.ts", "TypeScript", 205, 0, 0, 0, 0, 0, 0, 28, 15, 248
"d:\share12\three-template-master\src\table\column.tsx", "TypeScript JSX", 0, 0, 338, 0, 0, 0, 0, 20, 4, 362
"d:\share12\three-template-master\src\table\columnConfig.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 0, 2, 3, 62
"d:\share12\three-template-master\src\table\editor\baseEdit.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 2, 31
"d:\share12\three-template-master\src\table\editor\string.ts", "TypeScript", 132, 0, 0, 0, 0, 0, 0, 0, 13, 145
"d:\share12\three-template-master\src\table\editor\tableInput.tsx", "TypeScript JSX", 0, 0, 45, 0, 0, 0, 0, 2, 1, 48
"d:\share12\three-template-master\src\table\registerEdit.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 1, 3, 19
"d:\share12\three-template-master\src\table\table.ts", "TypeScript", 889, 0, 0, 0, 0, 0, 0, 44, 5, 938
"d:\share12\three-template-master\src\table\tableButtonCom.tsx", "TypeScript JSX", 0, 0, 57, 0, 0, 0, 0, 11, 2, 70
"d:\share12\three-template-master\src\table\tableCom.tsx", "TypeScript JSX", 0, 0, 208, 0, 0, 0, 0, 12, 2, 222
"d:\share12\three-template-master\src\table\tableData.ts", "TypeScript", 12189, 0, 0, 0, 0, 0, 0, 3, 5, 12197
"d:\share12\three-template-master\src\table\tableEvent.ts", "TypeScript", 166, 0, 0, 0, 0, 0, 0, 12, 6, 184
"d:\share12\three-template-master\src\table\tableFilterCom.tsx", "TypeScript JSX", 0, 0, 120, 0, 0, 0, 0, 3, 2, 125
"d:\share12\three-template-master\src\table\tableMenuCom.tsx", "TypeScript JSX", 0, 0, 22, 0, 0, 0, 0, 1, 2, 25
"d:\share12\three-template-master\src\vite-env.d.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 1, 4, 17
"Total", "-", 25513, 11782, 7486, 2033, 7776, 5968, 131, 3072, 2107, 65868